Dataset,Method,Accuracy,△acc,F1_Score,Balanced_Accuracy,Leaves,Nodes,Depth,Inference_Time_ms,Inference_Time_Std_ms,n_Features,Train_Time_ms,Prune_Time_ms,Memory_KB,Peak_Memory_KB
Ionosphere,Base,0.8888531187122736,0.0,0.880145662714192,0.8834188034188035,18.2,35.4,10.8,0.14710100022057304,0.06659913926880676,12.6,17.861040600109845,0.0,3.8828125,53.9107421875
Ionosphere,CCP,0.9030583501006036,0.014205231388330075,0.8930868991949446,0.8896581196581197,9.8,18.6,6.8,0.15326490047300467,0.0558675558453437,7.0,242.37620120002248,16.268524000042817,2.5783203125,65.4912109375
Ionosphere,CCP_Modified,0.9116297786720322,0.02277665995975864,0.9033838779984127,0.9016581196581196,4.0,7.0,3.8,0.14528519986924948,0.05728717274740201,2.8,5890.0496474005195,92.10001440042106,1.6708984375,773.78671875
Ionosphere,REP,0.9030985915492957,0.014245472837022155,0.8943540246005834,0.8930598290598291,3.0,5.0,3.0,0.14385909980774159,0.06196445955364771,4.6,15.717351399871404,51.19568040063314,3.8828125,54.8154296875
Ionosphere,MEP,0.9002414486921528,0.011388329979879264,0.8897692292789461,0.8855042735042735,3.6,6.2,3.6,0.13399540021055145,0.0379288465090479,5.2,14.57266859979427,57.61244719979004,3.8828125,54.85546875
Ionosphere,DepthPruning,0.8973440643863178,0.008490945674044181,0.8857538271171641,0.877948717948718,9.8,18.6,6.0,0.13848830003553303,0.040344167584258725,7.4,13.548764000370284,0.0,2.5712890625,54.404296875
KC2,Base,0.8314285714285713,0.0,0.742778098912661,0.7444844312314192,49.0,97.0,14.2,0.130822199753311,0.04632145097379633,18.2,12.559651600167854,0.0,8.724609375,55.2255859375
KC2,CCP,0.841025641025641,0.00959706959706974,0.7319047207729582,0.7289495644917332,4.6,8.2,3.8,0.13596419976238394,0.048575936972103786,3.0,442.2022365997691,10.79232480005885,1.793359375,70.0166015625
KC2,CCP_Modified,0.8524542124542125,0.021025641025641195,0.7403776111360004,0.7370442810201847,2.4,3.8,2.4,0.14155379994917894,0.0609915977495449,1.4,8049.01167479984,125.93853079924884,1.4484375,781.0248046875
KC2,REP,0.8181318681318681,-0.013296703296703183,0.629790246212808,0.6577009336045481,1.6,2.2,1.6,0.13986330031912075,0.04697978807000832,3.2,12.20054559998971,149.80408599985822,8.724609375,56.1177734375
KC2,MEP,0.821941391941392,-0.009487179487179254,0.6334429064794873,0.6601105721587649,2.2,3.4,2.2,0.13711500014323974,0.043767893102262714,4.4,19.220621200292953,155.97726559972216,8.724609375,56.135546875
KC2,DepthPruning,0.8256593406593407,-0.005769230769230638,0.6783536251458333,0.6672534293016221,18.6,36.2,6.0,0.12615680061571766,0.021591130034059058,12.0,11.441762600225047,0.0,3.9755859375,55.6943359375
QSARBiodeg,Base,0.8113744075829384,0.0,0.7887675245746509,0.7881029100261039,76.2,151.4,13.6,0.1388341002893867,0.05496499934245434,26.0,20.4863259994454,0.0,12.9453125,153.070703125
QSARBiodeg,CCP,0.8322274881516588,0.020853080568720372,0.8117429366046032,0.8114200189144458,29.2,57.4,9.2,0.1403087995640817,0.035564853852265904,14.8,1102.400462600417,22.143603799850098,5.611328125,165.2548828125
QSARBiodeg,CCP_Modified,0.8123222748815166,0.0009478672985782088,0.7895078909684118,0.7910633103175407,7.2,13.4,4.8,0.13590760027000215,0.052644903431695214,5.4,18502.954653399138,320.8541812004114,2.171484375,1164.39609375
QSARBiodeg,REP,0.8037914691943128,-0.007582938388625671,0.7710958171642495,0.7617571335285896,8.4,15.8,7.0,0.13496660012606299,0.04991786310714645,12.6,18.293468200135976,173.15992200019537,12.9453125,154.006640625
QSARBiodeg,MEP,0.8170616113744076,0.005687203791469142,0.7907620415234076,0.7847692188301671,10.8,20.6,7.2,0.14081749959586887,0.05719087910974102,15.2,16.928040799757582,153.04333900057827,12.9453125,154.0396484375
QSARBiodeg,DepthPruning,0.8350710900473934,0.023696682464455,0.8146090226018329,0.8134846287959571,24.0,47.0,6.0,0.1455343000998255,0.03747087381614522,14.2,17.552566200174624,0.0,4.7900390625,153.40859375
SpamBase,Base,0.9002409951376101,0.0,0.8957334819345707,0.8966485954513026,210.2,419.4,31.2,0.2545170995290391,0.08013173209745075,48.6,87.00168239993218,0.0,33.8857421875,826.7849609375
SpamBase,CCP,0.9106722371713165,0.010431242033706378,0.9059078406114427,0.9037144195802517,57.0,113.0,13.8,0.20463440014282241,0.02830026848398414,28.4,8875.76053039993,75.72262700014107,9.955078125,836.9787109375
SpamBase,CCP_Modified,0.8769808336873908,-0.023260161450219363,0.8681801945680145,0.8611606418547522,5.6,10.2,4.4,0.19230039961257717,0.031814480354080514,4.4,184445.88157020006,3355.2215650004655,1.9208984375,1910.3708984375
SpamBase,REP,0.8928494547514516,-0.007391540386158524,0.8862142086969218,0.881299109213829,14.0,27.0,7.2,0.200574300106382,0.07408471003431358,23.6,76.50121959995886,586.3354840003012,33.8857421875,827.7154296875
SpamBase,MEP,0.8943728461502148,-0.005868148987395294,0.8879763713975313,0.8835231139521917,21.6,42.2,10.8,0.21003369984100573,0.061490166987159145,28.2,81.04620959966269,537.8852753994579,33.8857421875,827.7521484375
SpamBase,DepthPruning,0.9024137279894255,0.0021727328518154065,0.8961173273341185,0.8902608013686979,23.2,45.4,6.0,0.20139929983997717,0.058552042536376726,15.8,33.704426000258536,0.0,4.6650390625,827.31328125
