Dataset,Method,Accuracy,△acc,F1_Score,Balanced_Accuracy,Leaves,Nodes,Depth,Inference_Time_ms,Inference_Time_Std_ms,n_Features,Train_Time_ms,Prune_Time_ms,Memory_KB,Peak_Memory_KB
KC2,CCP,0.841025641025641,0.00959706959706974,0.7319047207729582,0.7289495644917332,4.6,8.2,3.8,0.044478099789557746,0.020553865230989943,3.0,107.39976759996352,3.00486539999838,1.8134765625,68.9189453125
KC2,CCP_Modified,0.8524542124542125,0.021025641025641195,0.7403776111360004,0.7370442810201847,2.4,3.8,2.4,0.045130499893275555,0.021108105766928634,1.4,1996.0195795998516,27.95958119986608,1.4697265625,902.436328125
KC2,REP,0.8181318681318681,-0.013296703296703183,0.629790246212808,0.6577009336045481,1.6,2.2,1.6,0.044930499825568404,0.01975485692883594,3.2,3.0224793999877875,34.658095400300226,8.7412109375,56.1365234375
KC2,MEP,0.821941391941392,-0.009487179487179254,0.6334429064794873,0.6601105721587649,2.2,3.4,2.2,0.0449809999736317,0.020566008893718013,4.4,3.4148329999879934,32.41152740029065,8.7412109375,56.1845703125
KC2,DepthPruning,0.8256593406593407,-0.005769230769230638,0.6783536251458333,0.6672534293016221,18.6,36.2,6.0,0.045325600149226375,0.020721492518179712,12.0,2.864173799935088,0.0,3.9921875,55.748046875
QSARBiodeg,Base,0.8113744075829384,0.0,0.7887675245746509,0.7881029100261039,76.2,151.4,13.6,0.049294200016447576,0.022852693889808658,26.0,5.971788999886485,0.0,12.9267578125,152.8953125
QSARBiodeg,CCP,0.8322274881516588,0.020853080568720372,0.8117429366046032,0.8114200189144458,29.2,57.4,9.2,0.048069599870359525,0.02140134100487386,14.8,326.65639519982506,5.8584434000295005,5.5927734375,164.8095703125
QSARBiodeg,CCP_Modified,0.8123222748815166,0.0009478672985782088,0.7895078909684118,0.7910633103175407,7.2,13.4,4.8,0.04867220004598494,0.020856228894722804,5.4,4152.430289400218,72.96080620017165,2.1552734375,1302.9861328125
QSARBiodeg,REP,0.8037914691943128,-0.007582938388625671,0.7710958171642495,0.7617571335285896,8.4,15.8,7.0,0.049249200128542725,0.020656610534274263,12.6,6.350987799851282,51.60855239992088,12.9267578125,153.665234375
QSARBiodeg,MEP,0.8170616113744076,0.005687203791469142,0.7907620415234076,0.7847692188301671,10.8,20.6,7.2,0.04827090006074286,0.021679588716897753,15.2,6.252507200042601,49.72771500033559,12.9267578125,153.8232421875
QSARBiodeg,DepthPruning,0.8350710900473934,0.023696682464455,0.8146090226018329,0.8134846287959571,24.0,47.0,6.0,0.049115500132757006,0.022003032674527915,14.2,4.8044603998278035,0.0,4.771484375,153.31171875
SpamBase,Base,0.9002409951376101,0.0,0.8957334819345707,0.8966485954513026,210.2,419.4,31.2,0.08961319999798434,0.030682550245961636,48.6,30.092584600060945,0.0,33.8671875,826.6166015625
SpamBase,CCP,0.9106722371713165,0.010431242033706378,0.9059078406114427,0.9037144195802517,57.0,113.0,13.8,0.0795871002083004,0.02680926416236195,28.4,3282.4747785998625,29.489857800217578,9.9365234375,834.57890625
SpamBase,CCP_Modified,0.8769808336873908,-0.023260161450219363,0.8681801945680145,0.8611606418547522,5.6,10.2,4.4,0.07317780018638587,0.023443658006864408,4.4,41727.62533640016,695.2208889999383,1.9052734375,2155.676171875
SpamBase,REP,0.8928494547514516,-0.007391540386158524,0.8862142086969218,0.881299109213829,14.0,27.0,7.2,0.0771908001297561,0.024452193581202798,23.6,29.528514799858385,179.60215439961758,33.8671875,827.5095703125
SpamBase,MEP,0.8943728461502148,-0.005868148987395294,0.8879763713975313,0.8835231139521917,21.6,42.2,10.8,0.07623810015502386,0.025223273368815968,28.2,30.736143400099536,158.19845880014327,33.8671875,827.4896484375
SpamBase,DepthPruning,0.9024137279894255,0.0021727328518154065,0.8961173273341185,0.8902608013686979,23.2,45.4,6.0,0.07684599986532703,0.026024613962259312,15.8,12.24317379983404,0.0,4.646484375,827.089453125
