Dataset,Method,Accuracy,△acc,F1_Score,Balanced_Accuracy,Leaves,Nodes,Depth,Inference_Time_ms,Inference_Time_Std_ms,n_Features
HeartDisease,CCP,0.7481481481481481,0.025925925925925908,0.7432959748221781,0.7433333333333334,12.8,24.6,6.0,0.13060470000709756,0.041141479986113824,6.6
HeartDisease,CCP_Modified,0.7111111111111111,-0.011111111111111072,0.6938428797463427,0.6950000000000001,4.0,7.0,3.4,0.12044340001011733,0.04022112215665726,2.6
HeartDisease,REP,0.6925925925925925,-0.029629629629629672,0.6812820663710044,0.6825000000000001,2.8,4.6,2.4,0.11833809990093869,0.033097113026530955,5.6
HeartDisease,MEP,0.6962962962962963,-0.025925925925925908,0.6879907498443938,0.6883333333333335,3.4,5.8,2.8,0.12314139989939576,0.037745506546842764,6.2
HeartDisease,DepthPruning,0.7444444444444445,0.022222222222222254,0.7353958540006674,0.7341666666666666,20.6,40.2,6.0,0.12719840001409466,0.03270155426956006,9.4
Ionosphere,Base,0.8888531187122736,0.0,0.880145662714192,0.8834188034188035,18.2,35.4,10.8,0.11643319999166124,0.023998863320165292,12.6
Ionosphere,CCP,0.9030583501006036,0.014205231388330075,0.8930868991949446,0.8896581196581197,9.8,18.6,6.8,0.11810189998868736,0.015799285716620728,7.0
Ionosphere,CCP_Modified,0.9116297786720322,0.02277665995975864,0.9033838779984127,0.9016581196581196,4.0,7.0,3.8,0.13619589999507298,0.03767684659907892,2.8
Ionosphere,REP,0.9030985915492957,0.014245472837022155,0.8943540246005834,0.8930598290598291,3.0,5.0,3.0,0.1300329000059719,0.033202555311837446,4.6
Ionosphere,MEP,0.9002414486921528,0.011388329979879264,0.8897692292789461,0.8855042735042735,3.6,6.2,3.6,0.1270037000267621,0.029664843255335277,5.2
Ionosphere,DepthPruning,0.8973440643863178,0.008490945674044181,0.8857538271171641,0.877948717948718,9.8,18.6,6.0,0.12764440007231315,0.021870522994040763,7.4
KC2,Base,0.8314285714285713,0.0,0.742778098912661,0.7444844312314192,49.0,97.0,14.2,0.11613769993346068,0.023304679681384822,18.2
KC2,CCP,0.841025641025641,0.00959706959706974,0.7319047207729582,0.7289495644917332,4.6,8.2,3.8,0.1124093999806064,0.021987976690393825,3.0
KC2,CCP_Modified,0.8524542124542125,0.021025641025641195,0.7403776111360004,0.7370442810201847,2.4,3.8,2.4,0.10523159999138443,0.03295436405893316,1.4
KC2,REP,0.8181318681318681,-0.013296703296703183,0.629790246212808,0.6577009336045481,1.6,2.2,1.6,0.10812679997798114,0.022115113559743264,3.2
KC2,MEP,0.821941391941392,-0.009487179487179254,0.6334429064794873,0.6601105721587649,2.2,3.4,2.2,0.1073071000064374,0.01798972793596843,4.4
KC2,DepthPruning,0.8256593406593407,-0.005769230769230638,0.6783536251458333,0.6672534293016221,18.6,36.2,6.0,0.11309409997011244,0.023599960648565992,12.0
QSARBiodeg,Base,0.8113744075829384,0.0,0.7887675245746509,0.7881029100261039,76.2,151.4,13.6,0.14393220003512397,0.031314153422558444,26.0
QSARBiodeg,CCP,0.8322274881516588,0.020853080568720372,0.8117429366046032,0.8114200189144458,29.2,57.4,9.2,0.1332103000549978,0.02480995975704267,14.8
QSARBiodeg,CCP_Modified,0.8123222748815166,0.0009478672985782088,0.7895078909684118,0.7910633103175407,7.2,13.4,4.8,0.1441339999473712,0.029417006471269536,5.4
QSARBiodeg,REP,0.8037914691943128,-0.007582938388625671,0.7710958171642495,0.7617571335285896,8.4,15.8,7.0,0.14717129993186973,0.030232585290764696,12.6
QSARBiodeg,MEP,0.8170616113744076,0.005687203791469142,0.7907620415234076,0.7847692188301671,10.8,20.6,7.2,0.14023170001564722,0.04008537717951281,15.2
QSARBiodeg,DepthPruning,0.8350710900473934,0.023696682464455,0.8146090226018329,0.8134846287959571,24.0,47.0,6.0,0.13546789991778496,0.03488168829699777,14.2
SpamBase,Base,0.9002409951376101,0.0,0.8957334819345707,0.8966485954513026,210.2,419.4,31.2,0.26079270005539,0.053264141518230425,48.6
SpamBase,CCP,0.9106722371713165,0.010431242033706378,0.9059078406114427,0.9037144195802517,57.0,113.0,13.8,0.23076419988683483,0.04088980711269025,28.4
SpamBase,CCP_Modified,0.8769808336873908,-0.023260161450219363,0.8681801945680145,0.8611606418547522,5.6,10.2,4.4,0.2222887997959333,0.06726011916111763,4.4
SpamBase,REP,0.8928494547514516,-0.007391540386158524,0.8862142086969218,0.881299109213829,14.0,27.0,7.2,0.2223573002993362,0.05206531305621396,23.6
SpamBase,MEP,0.8943728461502148,-0.005868148987395294,0.8879763713975313,0.8835231139521917,21.6,42.2,10.8,0.2134987998942961,0.03980954881077449,28.2
SpamBase,DepthPruning,0.9024137279894255,0.0021727328518154065,0.8961173273341185,0.8902608013686979,23.2,45.4,6.0,0.215620100061642,0.03937150928367743,15.8
