Dataset,Method,Accuracy,△acc,F1_Score,Balanced_Accuracy,Leaves,Nodes,Depth,Inference_Time_ms,Inference_Time_Std_ms,n_Features,Train_Time_ms,Prune_Time_ms,Memory_KB,Peak_Memory_KB
Ionosphere,DepthPruning,0.8973440643863178,0.008490945674044181,0.8857538271171641,0.877948717948718,9.8,18.6,6.0,0.04452560015124618,0.0227812099734649,7.4,3.2952733999991324,0.0,2.552734375,54.4634765625
Ionosphere,XGBoost,0.9230181086519114,0.03416498993963779,0.9144986746803847,0.9083076923076924,625.2,1125.4,2.5740382413835095,0.1578426999913063,0.06227316129776195,30.6,4476.666363199729,62.78546640005516,130.04453125,627.4296875
KC2,Base,0.8314285714285713,0.0,0.742778098912661,0.7444844312314192,49.0,97.0,14.2,0.04625859983207192,0.022648485934625186,18.2,3.5001379999812343,0.0,8.7412109375,55.2150390625
KC2,CCP,0.841025641025641,0.00959706959706974,0.7319047207729582,0.7289495644917332,4.6,8.2,3.8,0.04581359999065171,0.023246174291145113,3.0,114.7458341996753,2.7353131999916513,1.8134765625,71.83359375
KC2,CCP_Modified,0.8524542124542125,0.021025641025641195,0.7403776111360004,0.7370442810201847,2.4,3.8,2.4,0.04671820006478811,0.022189469485078064,1.4,1999.937361400407,30.843399400146154,1.4697265625,887.725
KC2,REP,0.8181318681318681,-0.013296703296703183,0.629790246212808,0.6577009336045481,1.6,2.2,1.6,0.046253799791884376,0.022115846634124102,3.2,2.998219000073732,34.41173159972095,8.7412109375,56.11171875
KC2,MEP,0.821941391941392,-0.009487179487179254,0.6334429064794873,0.6601105721587649,2.2,3.4,2.2,0.04610169989973656,0.023848945570813785,4.4,3.1236410000929027,34.14162779990875,8.7412109375,56.1521484375
KC2,DepthPruning,0.8256593406593407,-0.005769230769230638,0.6783536251458333,0.6672534293016221,18.6,36.2,6.0,0.04618439988917089,0.02432061424318404,12.0,2.885028200034867,0.0,3.9921875,55.6873046875
KC2,XGBoost,0.842930402930403,0.011501831501831705,0.7150532809063004,0.6923251447347832,809.0,1420.0,1.8773821138211382,0.18836769995687064,0.06660956506869346,19.2,2890.281017399866,65.09538600002998,187.384765625,542.9349609375
QSARBiodeg,Base,0.8113744075829384,0.0,0.7887675245746509,0.7881029100261039,76.2,151.4,13.6,0.05026299995734007,0.024234177621659282,26.0,6.135014600295108,0.0,12.9267578125,152.919140625
QSARBiodeg,CCP,0.8322274881516588,0.020853080568720372,0.8117429366046032,0.8114200189144458,29.2,57.4,9.2,0.04956479997417773,0.022562815312813875,14.8,338.0328016000931,5.983668199951353,5.5927734375,170.2994140625
QSARBiodeg,CCP_Modified,0.8123222748815166,0.0009478672985782088,0.7895078909684118,0.7910633103175407,7.2,13.4,4.8,0.04910490006295731,0.02350471115673154,5.4,4240.037074800057,74.67077559995232,2.1552734375,1309.3310546875
QSARBiodeg,REP,0.8037914691943128,-0.007582938388625671,0.7710958171642495,0.7617571335285896,8.4,15.8,7.0,0.05021389988542069,0.022155644649051027,12.6,6.6010515998641495,56.17573319977964,12.9267578125,153.856640625
QSARBiodeg,MEP,0.8170616113744076,0.005687203791469142,0.7907620415234076,0.7847692188301671,10.8,20.6,7.2,0.05058629994891817,0.023321750984983892,15.2,6.525276199863583,50.86623660008627,12.9267578125,153.7759765625
QSARBiodeg,DepthPruning,0.8350710900473934,0.023696682464455,0.8146090226018329,0.8134846287959571,24.0,47.0,6.0,0.050712099891825346,0.02343805130562114,14.2,4.684595599974273,0.0,4.771484375,153.3228515625
QSARBiodeg,XGBoost,0.8606635071090046,0.049289099526066193,0.8406340670116907,0.8335488872483502,1400.2,2715.6,5.500842815002107,0.25443659997108625,0.07614281101329361,35.0,5212.427023399687,81.53495260012278,156.6380859375,547.241015625
SpamBase,Base,0.9002409951376101,0.0,0.8957334819345707,0.8966485954513026,210.2,419.4,31.2,0.08976410008472158,0.0312856794452965,48.6,30.11625119997916,0.0,33.8671875,826.5904296875
SpamBase,CCP,0.9106722371713165,0.010431242033706378,0.9059078406114427,0.9037144195802517,57.0,113.0,13.8,0.07921110009192489,0.029562511789556344,28.4,3306.6517207998913,29.737119599849393,9.9365234375,834.9365234375
SpamBase,CCP_Modified,0.8769808336873908,-0.023260161450219363,0.8681801945680145,0.8611606418547522,5.6,10.2,4.4,0.07627579989275546,0.025908424609147284,4.4,42893.98406640011,730.5313424001724,1.9052734375,2166.2421875
SpamBase,REP,0.8928494547514516,-0.007391540386158524,0.8862142086969218,0.881299109213829,14.0,27.0,7.2,0.07811040004526149,0.027236388962203383,23.6,30.912084800183948,186.82831279984384,33.8671875,827.475
SpamBase,MEP,0.8943728461502148,-0.005868148987395294,0.8879763713975313,0.8835231139521917,21.6,42.2,10.8,0.07978029989317292,0.0307409465316039,28.2,32.41546659992309,173.46934039978805,33.8671875,827.492578125
SpamBase,DepthPruning,0.9024137279894255,0.0021727328518154065,0.8961173273341185,0.8902608013686979,23.2,45.4,6.0,0.08029769987842883,0.0290316168616127,15.8,12.699009000243677,0.0,4.646484375,827.057421875
SpamBase,XGBoost,0.9526195534154749,0.05237855827786475,0.9502218814061143,0.94883889835718,4130.2,8056.4,6.420134228187919,1.9043888997657632,0.2641327246164608,51.4,13582.758293999907,352.0578931997079,411.790234375,623.6240234375
