Dataset,Method,Accuracy,△acc,F1_Score,Balanced_Accuracy,Leaves,Nodes,Depth,Inference_Time_ms,Inference_Time_Std_ms,n_Features,Train_Time_ms,Prune_Time_ms,Memory_KB,Peak_Memory_KB
HeartDisease,Base,0.7222222222222222,0.0,0.7159393660120605,0.7158333333333333,30.6,60.2,9.0,0.13021210033912212,0.03165687000866392,10.8,10.159198199107777,0.0,5.8203125,30.8228515625
HeartDisease,CCP,0.7481481481481481,0.025925925925925908,0.7432959748221781,0.7433333333333334,12.8,24.6,6.0,0.12976110047020484,0.03500166419387872,6.6,279.6425945998635,8.285354600229766,3.04765625,43.4900390625
HeartDisease,CCP_Modified,0.7111111111111111,-0.011111111111111072,0.6938428797463427,0.6950000000000001,4.0,7.0,3.4,0.12851090032199863,0.03631857560332093,2.6,5626.701585599221,86.31166099949041,1.6703125,612.984375
HeartDisease,REP,0.6925925925925925,-0.029629629629629672,0.6812820663710044,0.6825000000000001,2.8,4.6,2.4,0.1481455001339782,0.055207831447083286,5.6,8.722601599583868,70.11473319944344,5.8203125,31.580078125
HeartDisease,MEP,0.6962962962962963,-0.025925925925925908,0.6879907498443938,0.6883333333333335,3.4,5.8,2.8,0.13995710032759234,0.03889829989980813,6.2,11.904130800394341,83.18839599960484,5.8203125,31.6505859375
HeartDisease,DepthPruning,0.7444444444444445,0.022222222222222254,0.7353958540006674,0.7341666666666666,20.6,40.2,6.0,0.1334387005044846,0.03375054445950864,9.4,9.090296799695352,0.0,4.2587890625,31.1419921875
Ionosphere,Base,0.8888531187122736,0.0,0.880145662714192,0.8834188034188035,18.2,35.4,10.8,0.14045089956198353,0.057587406375787464,12.6,14.642923200881341,0.0,3.8828125,53.9443359375
Ionosphere,CCP,0.9030583501006036,0.014205231388330075,0.8930868991949446,0.8896581196581197,9.8,18.6,6.8,0.13170930069463793,0.035912196764781315,7.0,185.4864496002847,12.130921399511863,2.5783203125,65.5775390625
Ionosphere,CCP_Modified,0.9116297786720322,0.02277665995975864,0.9033838779984127,0.9016581196581196,4.0,7.0,3.8,0.142512500679004,0.041700465089082664,2.8,5343.899966000754,86.05095359962434,1.6708984375,777.1255859375
Ionosphere,REP,0.9030985915492957,0.014245472837022155,0.8943540246005834,0.8930598290598291,3.0,5.0,3.0,0.13312479968590196,0.041614970956932874,4.6,14.652406999812229,43.483224200463155,3.8828125,54.7732421875
Ionosphere,MEP,0.9002414486921528,0.011388329979879264,0.8897692292789461,0.8855042735042735,3.6,6.2,3.6,0.1391769004840171,0.04571133953648095,5.2,19.386329400003888,61.336978399776854,3.8828125,54.849609375
Ionosphere,DepthPruning,0.8973440643863178,0.008490945674044181,0.8857538271171641,0.877948717948718,9.8,18.6,6.0,0.12771619949489832,0.032132601284985386,7.4,12.133830398670398,0.0,2.5712890625,54.4009765625
KC2,Base,0.8314285714285713,0.0,0.742778098912661,0.7444844312314192,49.0,97.0,14.2,0.13695340021513402,0.048373082960515394,18.2,12.983310598792741,0.0,8.724609375,55.1783203125
KC2,CCP,0.841025641025641,0.00959706959706974,0.7319047207729582,0.7289495644917332,4.6,8.2,3.8,0.1269083997613052,0.026930507001225002,3.0,446.79741239961004,9.842847399704624,1.793359375,69.68046875
KC2,CCP_Modified,0.8524542124542125,0.021025641025641195,0.7403776111360004,0.7370442810201847,2.4,3.8,2.4,0.13759960056631826,0.046674730914293104,1.4,8573.407284999848,137.6474702003179,1.4484375,776.471875
KC2,REP,0.8181318681318681,-0.013296703296703183,0.629790246212808,0.6577009336045481,1.6,2.2,1.6,0.13488529984897468,0.039252978869196396,3.2,10.81998979934724,115.82484960090369,8.724609375,56.0658203125
KC2,MEP,0.821941391941392,-0.009487179487179254,0.6334429064794873,0.6601105721587649,2.2,3.4,2.2,0.13231460070528556,0.03608222419141907,4.4,12.43835439963732,118.55281119933352,8.724609375,56.158984375
KC2,DepthPruning,0.8256593406593407,-0.005769230769230638,0.6783536251458333,0.6672534293016221,18.6,36.2,6.0,0.13123930039000697,0.035420927924428906,12.0,10.174234599253396,0.0,3.9755859375,55.6380859375
QSARBiodeg,Base,0.8113744075829384,0.0,0.7887675245746509,0.7881029100261039,76.2,151.4,13.6,0.15292469979613088,0.06397334549017289,26.0,23.079222600063076,0.0,12.9453125,153.07734375
QSARBiodeg,CCP,0.8322274881516588,0.020853080568720372,0.8117429366046032,0.8114200189144458,29.2,57.4,9.2,0.13755910040345043,0.03200714241625478,14.8,1058.304309599771,19.710051999572897,5.611328125,169.0619140625
QSARBiodeg,CCP_Modified,0.8123222748815166,0.0009478672985782088,0.7895078909684118,0.7910633103175407,7.2,13.4,4.8,0.1373595998302335,0.05177689363852624,5.4,16729.930914400757,276.6739825994591,2.171484375,1320.3951171875
QSARBiodeg,REP,0.8037914691943128,-0.007582938388625671,0.7710958171642495,0.7617571335285896,8.4,15.8,7.0,0.14104320034675766,0.046478880560865465,12.6,19.60080020071473,195.34746400095173,12.9453125,153.842578125
QSARBiodeg,MEP,0.8170616113744076,0.005687203791469142,0.7907620415234076,0.7847692188301671,10.8,20.6,7.2,0.1365737996820826,0.05640247960642915,15.2,19.199800999922445,173.41537960019195,12.9453125,153.91875
QSARBiodeg,DepthPruning,0.8350710900473934,0.023696682464455,0.8146090226018329,0.8134846287959571,24.0,47.0,6.0,0.1435168000170961,0.03216274513632958,14.2,14.399463399604429,0.0,4.7900390625,153.428125
SpamBase,Base,0.9002409951376101,0.0,0.8957334819345707,0.8966485954513026,210.2,419.4,31.2,0.23244990006787702,0.06819634463239947,48.6,77.09523800149327,0.0,33.8857421875,826.7556640625
SpamBase,CCP,0.9106722371713165,0.010431242033706378,0.9059078406114427,0.9037144195802517,57.0,113.0,13.8,0.2083867002511397,0.05151865393805579,28.4,8827.62023380128,82.05961660059984,9.955078125,836.3576171875
SpamBase,CCP_Modified,0.8769808336873908,-0.023260161450219363,0.8681801945680145,0.8611606418547522,5.6,10.2,4.4,0.18540749988460448,0.03696078942565937,4.4,148830.14055380045,2503.221793400735,1.9208984375,1912.06953125
SpamBase,REP,0.8928494547514516,-0.007391540386158524,0.8862142086969218,0.881299109213829,14.0,27.0,7.2,0.20031349995406345,0.06308773130227022,23.6,70.66857220052043,576.9398655997065,33.8857421875,827.721484375
SpamBase,MEP,0.8943728461502148,-0.005868148987395294,0.8879763713975313,0.8835231139521917,21.6,42.2,10.8,0.19210499995097052,0.049876338365642835,28.2,73.84037540032296,511.57985660029226,33.8857421875,827.758203125
SpamBase,DepthPruning,0.9024137279894255,0.0021727328518154065,0.8961173273341185,0.8902608013686979,23.2,45.4,6.0,0.19896259982488118,0.07241826410082931,15.8,29.878926599485567,0.0,4.6650390625,827.2982421875
